4895,4,40,0,0,-0.395,0,0
28161,4,40,0,0,-0.395,0,0
30124,4,40,0,0,-0.395,0,0
19582,4,40,0,0,-0.395,0,0
10170,4,40,0,0,-0.395,0,0
22638,4,40,0,0,-0.395,0,0
11053,4,40,0,0,-0.395,0,0
26456,4,40,0,0,-0.395,0,0
2322,4,40,0,0,-0.395,0,0
25727,4,40,0,0,-0.395,0,0
23362,4,40,0,0,-0.395,0,0
21732,4,40,0,0,-0.395,0,0
26290,4,40,0,0,-0.395,0,0
3490,4,40,0,0,-0.395,0,0
22485,4,40,0,0,-0.395,0,0
22355,4,40,0,0,-0.395,0,0
7569,4,40,0,0,-0.395,0,0
27386,4,40,0,0,-0.395,0,0
2492,4,40,0,0,-0.395,0,0
7339,4,40,0,0,-0.395,0,0
752,4,40,0,0,-0.395,0,0
26267,4,40,0,0,-0.395,0,0
6558,4,40,0,0,-0.395,0,0
7118,4,40,0,0,-0.395,0,0
31094,4,40,0,0,-0.395,0,0
28784,4,40,0,0,-0.395,0,0
3096,4,40,0,0,-0.395,0,0
5018,4,40,0,0,-0.395,0,0
28474,4,40,0,0,-0.395,0,0
2794,4,40,0,0,-0.395,0,0
3023,4,40,0,0,-0.395,0,0
31531,4,40,0,0,-0.395,0,0
27460,4,40,0,0,-0.395,0,0
6776,4,40,0,0,-0.395,0,0
6733,4,40,0,0,-0.395,0,0
19364,4,40,0,0,-0.395,0,0
623,4,40,0,0,-0.395,0,0
13377,4,40,0,0,-0.395,0,0
17610,4,40,0,0,-0.395,0,0
1082,4,40,0,0,-0.395,0,0
9328,4,40,0,0,-0.395,0,0
22865,4,40,0,0,-0.395,0,0
15350,4,40,0,0,-0.395,0,0
7966,4,40,0,0,-0.395,0,0
13496,4,40,0,0,-0.395,0,0
1906,4,40,0,0,-0.395,0,0
28289,4,40,0,0,-0.395,0,0
19270,4,40,0,0,-0.395,0,0
18599,4,40,0,0,-0.395,0,0
16591,4,40,0,0,-0.395,0,0
13648,4,40,0,0,-0.395,0,0
27597,4,40,0,0,-0.395,0,0
9380,4,40,0,0,-0.395,0,0
24585,4,40,0,0,-0.395,0,0
4984,4,40,0,0,-0.395,0,0
894,4,40,0,0,-0.395,0,0
1982,4,40,0,0,-0.395,0,0
11782,4,40,0,0,-0.395,0,0
25458,4,40,0,0,-0.395,0,0
1103,4,40,0,0,-0.395,0,0
842,4,40,0,0,-0.395,0,0
8164,4,40,0,0,-0.395,0,0
4648,4,40,0,0,-0.395,0,0
5821,4,40,0,0,-0.395,0,0
15365,4,40,0,0,-0.395,0,0
15557,4,40,0,0,-0.395,0,0
4801,4,40,0,0,-0.395,0,0
6568,4,40,0,0,-0.395,0,0
16069,4,40,0,0,-0.395,0,0
7708,4,40,0,0,-0.395,0,0
9824,4,40,0,0,-0.395,0,0
21688,4,40,0,0,-0.395,0,0
16479,4,40,0,0,-0.395,0,0
16058,4,40,0,0,-0.395,0,0
11503,4,40,0,0,-0.395,0,0
647,4,40,0,0,-0.395,0,0
1722,4,40,0,0,-0.395,0,0
4395,4,40,0,0,-0.395,0,0
25962,4,40,0,0,-0.395,0,0
27664,4,40,0,0,-0.395,0,0
15057,4,40,0,0,-0.395,0,0
17138,4,40,0,0,-0.395,0,0
12273,4,40,0,0,-0.395,0,0
9315,4,40,0,0,-0.395,0,0
9463,4,40,0,0,-0.395,0,0
9697,4,40,0,0,-0.395,0,0
18199,4,40,0,0,-0.395,0,0
1374,4,40,0,0,-0.395,0,0
13768,4,40,0,0,-0.395,0,0
28826,4,40,0,0,-0.395,0,0
20778,4,40,0,0,-0.395,0,0
19912,4,40,0,0,-0.395,0,0
14665,4,40,0,0,-0.395,0,0
25782,4,40,0,0,-0.395,0,0
20375,4,40,0,0,-0.395,0,0
26804,4,40,0,0,-0.395,0,0
3541,4,40,0,0,-0.395,0,0
27691,4,40,0,0,-0.395,0,0
3789,4,40,0,0,-0.395,0,0
24331,4,40,0,0,-0.395,0,0
20368,4,40,0,0,-0.395,0,0
6327,4,40,0,0,-0.395,0,0
124,4,40,0,0,-0.395,0,0
21015,4,40,0,0,-0.395,0,0
5179,4,40,0,0,-0.395,0,0
12826,4,40,0,0,-0.395,0,0
8727,4,40,0,0,-0.395,0,0
636,4,40,0,0,-0.395,0,0
22676,4,40,0,0,-0.395,0,0
12249,4,40,0,0,-0.395,0,0
12327,4,40,0,0,-0.395,0,0
26379,4,40,0,0,-0.395,0,0
30647,4,40,0,0,-0.395,0,0
7531,4,40,0,0,-0.395,0,0
22609,4,40,0,0,-0.395,0,0
4503,4,40,0,0,-0.395,0,0
30011,4,40,0,0,-0.395,0,0
9772,4,40,0,0,-0.395,0,0
25277,4,40,0,0,-0.395,0,0
20947,4,40,0,0,-0.395,0,0
31765,4,40,0,0,-0.395,0,0
18109,4,40,0,0,-0.395,0,0
26980,4,40,0,0,-0.395,0,0
15031,4,40,0,0,-0.395,0,0
3009,4,40,0,0,-0.395,0,0
15897,4,40,0,0,-0.395,0,0
27544,4,40,0,0,-0.395,0,0
8570,4,40,0,0,-0.395,0,0
1383,4,40,0,0,-0.395,0,0
17896,4,40,0,0,-0.395,0,0
32035,4,40,0,0,-0.395,0,0
18212,4,40,0,0,-0.395,0,0
26042,4,40,0,0,-0.395,0,0
15387,4,40,0,0,-0.395,0,0
13899,4,40,0,0,-0.395,0,0
9439,4,40,0,0,-0.395,0,0
1096,4,40,0,0,-0.395,0,0
8504,4,40,0,0,-0.395,0,0
6560,4,40,0,0,-0.395,0,0
16498,4,40,0,0,-0.395,0,0
26783,4,40,0,0,-0.395,0,0
31495,4,40,0,0,-0.395,0,0
15220,4,40,0,0,-0.395,0,0
13200,4,40,0,0,-0.395,0,0
30762,4,40,0,0,-0.395,0,0
4060,4,40,0,0,-0.395,0,0
9852,4,40,0,0,-0.395,0,0
14307,4,40,0,0,-0.395,0,0
26890,4,40,0,0,-0.395,0,0
3898,4,40,0,0,-0.395,0,0
20848,4,40,0,0,-0.395,0,0
794,4,40,0,0,-0.395,0,0
11865,4,40,0,0,-0.395,0,0
10628,4,40,0,0,-0.395,0,0
6600,4,40,0,0,-0.395,0,0
25891,4,40,0,0,-0.395,0,0
19811,4,40,0,0,-0.395,0,0
24243,4,40,0,0,-0.395,0,0
1308,4,40,0,0,-0.395,0,0
14376,4,40,0,0,-0.395,0,0
20815,4,40,0,0,-0.395,0,0
31687,4,40,0,0,-0.395,0,0
15650,4,40,0,0,-0.395,0,0
624,4,40,0,0,-0.395,0,0
9017,4,40,0,0,-0.395,0,0
13056,4,40,0,0,-0.395,0,0
10787,4,40,0,0,-0.395,0,0
15306,4,40,0,0,-0.395,0,0
30596,4,40,0,0,-0.395,0,0
31677,4,40,0,0,-0.395,0,0
13441,4,40,0,0,-0.395,0,0
527,4,40,0,0,-0.395,0,0
32108,4,40,0,0,-0.395,0,0
12636,4,40,0,0,-0.395,0,0
9759,4,40,0,0,-0.395,0,0
11361,4,40,0,0,-0.395,0,0
19247,4,40,0,0,-0.395,0,0
22592,4,40,0,0,-0.395,0,0
11691,4,40,0,0,-0.395,0,0
12847,4,40,0,0,-0.395,0,0
20835,4,40,0,0,-0.395,0,0
29792,4,40,0,0,-0.395,0,0
13408,4,40,0,0,-0.395,0,0
3943,4,40,0,0,-0.395,0,0
14111,4,40,0,0,-0.395,0,0
12381,4,40,0,0,-0.395,0,0
4776,4,40,0,0,-0.395,0,0
19549,4,40,0,0,-0.395,0,0
26470,4,40,0,0,-0.395,0,0
15914,4,40,0,0,-0.395,0,0
20316,4,40,0,0,-0.395,0,0
4490,4,40,0,0,-0.395,0,0
28099,4,40,0,0,-0.395,0,0
27978,4,40,0,0,-0.395,0,0
25935,4,40,0,0,-0.395,0,0
26625,4,40,0,0,-0.395,0,0
3546,4,40,0,0,-0.395,0,0
11657,4,40,0,0,-0.395,0,0
18338,4,40,0,0,-0.395,0,0
11783,4,40,0,0,-0.395,0,0
5735,4,40,0,0,-0.395,0,0
5105,4,40,0,0,-0.395,0,0
8819,4,40,0,0,-0.395,0,0
3291,4,40,0,0,-0.395,0,0
5755,4,40,0,0,-0.395,0,0
12891,4,40,0,0,-0.395,0,0
19587,4,40,0,0,-0.395,0,0
5499,4,40,0,0,-0.395,0,0
30374,4,40,0,0,-0.395,0,0
7050,4,40,0,0,-0.395,0,0
808,4,40,0,0,-0.395,0,0
12258,4,40,0,0,-0.395,0,0
13560,4,40,0,0,-0.395,0,0
20642,4,40,0,0,-0.395,0,0
25801,4,40,0,0,-0.395,0,0
25823,4,40,0,0,-0.395,0,0
21399,4,40,0,0,-0.395,0,0
30462,4,40,0,0,-0.395,0,0
11710,4,40,0,0,-0.395,0,0
4328,4,40,0,0,-0.395,0,0
25683,4,40,0,0,-0.395,0,0
17826,4,40,0,0,-0.395,0,0
18860,4,40,0,0,-0.395,0,0
19596,4,40,0,0,-0.395,0,0
31125,4,40,0,0,-0.395,0,0
31697,4,40,0,0,-0.395,0,0
23005,4,40,0,0,-0.395,0,0
12813,4,40,0,0,-0.395,0,0
19911,4,40,0,0,-0.395,0,0
26652,4,40,0,0,-0.395,0,0
3922,4,40,0,0,-0.395,0,0
10370,4,40,0,0,-0.395,0,0
11435,4,40,0,0,-0.395,0,0
8851,4,40,0,0,-0.395,0,0
3746,4,40,0,0,-0.395,0,0
12915,4,40,0,0,-0.395,0,0
24355,4,40,0,0,-0.395,0,0
6897,4,40,0,0,-0.395,0,0
31209,4,40,0,0,-0.395,0,0
30065,4,40,0,0,-0.395,0,0
14577,4,40,0,0,-0.395,0,0
2273,4,40,0,0,-0.395,0,0
21607,4,40,0,0,-0.395,0,0
13686,4,40,0,0,-0.395,0,0
2267,4,40,0,0,-0.395,0,0
27893,4,40,0,0,-0.395,0,0
15544,4,40,0,0,-0.395,0,0
31305,4,40,0,0,-0.395,0,0
9454,4,40,0,0,-0.395,0,0
23465,4,40,0,0,-0.395,0,0
2986,4,40,0,0,-0.395,0,0
24456,4,40,0,0,-0.395,0,0
26650,4,40,0,0,-0.395,0,0
32707,4,40,0,0,-0.395,0,0
26162,4,40,0,0,-0.395,0,0
21068,4,40,0,0,-0.395,0,0
31424,4,40,0,0,-0.395,0,0
12780,4,40,0,0,-0.395,0,0
10489,4,40,0,0,-0.395,0,0
8110,4,40,0,0,-0.395,0,0
24132,4,40,0,0,-0.395,0,0
16693,4,40,0,0,-0.395,0,0
28575,4,40,0,0,-0.395,0,0
24470,4,40,0,0,-0.395,0,0
32042,4,40,0,0,-0.395,0,0
7693,4,40,0,0,-0.395,0,0
5959,4,40,0,0,-0.395,0,0
2381,4,40,0,0,-0.395,0,0
12979,4,40,0,0,-0.395,0,0
11785,4,40,0,0,-0.395,0,0
26405,4,40,0,0,-0.395,0,0
30077,4,40,0,0,-0.395,0,0
24950,4,40,0,0,-0.395,0,0
27394,4,40,0,0,-0.395,0,0
4717,4,40,0,0,-0.395,0,0
4670,4,40,0,0,-0.395,0,0
18369,4,40,0,0,-0.395,0,0
14614,4,40,0,0,-0.395,0,0
4317,4,40,0,0,-0.395,0,0
3462,4,40,0,0,-0.395,0,0
21472,4,40,0,0,-0.395,0,0
22365,4,40,0,0,-0.395,0,0
9137,4,40,0,0,-0.395,0,0
7480,4,40,0,0,-0.395,0,0
2456,4,40,0,0,-0.395,0,0
4048,4,40,0,0,-0.395,0,0
6160,4,40,0,0,-0.395,0,0
18784,4,40,0,0,-0.395,0,0
16992,4,40,0,0,-0.395,0,0
29462,4,40,0,0,-0.395,0,0
26840,4,40,0,0,-0.395,0,0
10767,4,40,0,0,-0.395,0,0
24781,4,40,0,0,-0.395,0,0
2383,4,40,0,0,-0.395,0,0
11455,4,40,0,0,-0.395,0,0
27493,4,40,0,0,-0.395,0,0
15322,4,40,0,0,-0.395,0,0
25693,4,40,0,0,-0.395,0,0
20659,4,40,0,0,-0.395,0,0
15685,4,40,0,0,-0.395,0,0
10691,4,40,0,0,-0.395,0,0
26968,4,40,0,0,-0.395,0,0
14523,4,40,0,0,-0.395,0,0
4094,4,40,0,0,-0.395,0,0
23896,4,40,0,0,-0.395,0,0
19593,4,40,0,0,-0.395,0,0
7843,4,40,0,0,-0.395,0,0
20764,4,40,0,0,-0.395,0,0
4006,4,40,0,0,-0.395,0,0
6798,4,40,0,0,-0.395,0,0
28247,4,40,0,0,-0.395,0,0
19943,4,40,0,0,-0.395,0,0
7221,4,40,0,0,-0.395,0,0
3830,4,40,0,0,-0.395,0,0
4823,4,40,0,0,-0.395,0,0
29046,4,40,0,0,-0.395,0,0
13646,4,40,0,0,-0.395,0,0
27338,4,40,0,0,-0.395,0,0
30716,4,40,0,0,-0.395,0,0
22159,4,40,0,0,-0.395,0,0
30691,4,40,0,0,-0.395,0,0
32354,4,40,0,0,-0.395,0,0
2553,4,40,0,0,-0.395,0,0
23683,4,40,0,0,-0.395,0,0
1273,4,40,0,0,-0.395,0,0
21365,4,40,0,0,-0.395,0,0
27403,4,40,0,0,-0.395,0,0
20767,4,40,0,0,-0.395,0,0
27812,4,40,0,0,-0.395,0,0
19966,4,40,0,0,-0.395,0,0
4245,4,40,0,0,-0.395,0,0
22345,4,40,0,0,-0.395,0,0
482,4,40,0,0,-0.395,0,0
5072,4,40,0,0,-0.395,0,0
26477,4,40,0,0,-0.395,0,0
22327,4,40,0,0,-0.395,0,0
28618,4,40,0,0,-0.395,0,0
25245,4,40,0,0,-0.395,0,0
23247,4,40,0,0,-0.395,0,0
29401,4,40,0,0,-0.395,0,0
29572,4,40,0,0,-0.395,0,0
25394,4,40,0,0,-0.395,0,0
14936,4,40,0,0,-0.395,0,0
13748,4,40,0,0,-0.395,0,0
23571,4,40,0,0,-0.395,0,0
26312,4,40,0,0,-0.395,0,0
11196,4,40,0,0,-0.395,0,0
13723,4,40,0,0,-0.395,0,0
29286,4,40,0,0,-0.395,0,0
23839,4,40,0,0,-0.395,0,0
11889,4,40,0,0,-0.395,0,0
3807,4,40,0,0,-0.395,0,0
26637,4,40,0,0,-0.395,0,0
32662,4,40,0,0,-0.395,0,0
26856,4,40,0,0,-0.395,0,0
11880,4,40,0,0,-0.395,0,0
4638,4,40,0,0,-0.395,0,0
1527,4,40,0,0,-0.395,0,0
31804,4,40,0,0,-0.395,0,0
11411,4,40,0,0,-0.395,0,0
17726,4,40,0,0,-0.395,0,0
9147,4,40,0,0,-0.395,0,0
24933,4,40,0,0,-0.395,0,0
984,4,40,0,0,-0.395,0,0
3756,4,40,0,0,-0.395,0,0
24503,4,40,0,0,-0.395,0,0
31296,4,40,0,0,-0.395,0,0
5189,4,40,0,0,-0.395,0,0
18809,4,40,0,0,-0.395,0,0
1938,4,40,0,0,-0.395,0,0
16090,4,40,0,0,-0.395,0,0
17965,4,40,0,0,-0.395,0,0
17934,4,40,0,0,-0.395,0,0
12896,4,40,0,0,-0.395,0,0
32285,4,40,0,0,-0.395,0,0
26930,4,40,0,0,-0.395,0,0
32768,4,40,0,0,-0.395,0,0
25811,4,40,0,0,-0.395,0,0
27918,4,40,0,0,-0.395,0,0
5716,4,40,0,0,-0.395,0,0
6319,4,40,0,0,-0.395,0,0
20965,4,40,0,0,-0.395,0,0
28577,4,40,0,0,-0.395,0,0
26234,4,40,0,0,-0.395,0,0
13886,4,40,0,0,-0.395,0,0
10471,4,40,0,0,-0.395,0,0
22173,4,40,0,0,-0.395,0,0
28386,4,40,0,0,-0.395,0,0
11744,4,40,0,0,-0.395,0,0
24824,4,40,0,0,-0.395,0,0
15845,4,40,0,0,-0.395,0,0
20421,4,40,0,0,-0.395,0,0
3859,4,40,0,0,-0.395,0,0
7492,4,40,0,0,-0.395,0,0
2629,4,40,0,0,-0.395,0,0
25988,4,40,0,0,-0.395,0,0
21384,4,40,0,0,-0.395,0,0
17508,4,40,0,0,-0.395,0,0
32700,4,40,0,0,-0.395,0,0
29597,4,40,0,0,-0.395,0,0
10356,4,40,0,0,-0.395,0,0
8374,4,40,0,0,-0.395,0,0
17682,4,40,0,0,-0.395,0,0
5935,4,40,0,0,-0.395,0,0
28195,4,40,0,0,-0.395,0,0
28809,4,40,0,0,-0.395,0,0
21846,4,40,0,0,-0.395,0,0
4725,4,40,0,0,-0.395,0,0
14026,4,40,0,0,-0.395,0,0
31276,4,40,0,0,-0.395,0,0
13227,4,40,0,0,-0.395,0,0
18355,4,40,0,0,-0.395,0,0
6341,4,40,0,0,-0.395,0,0
19890,4,40,0,0,-0.395,0,0
15286,4,40,0,0,-0.395,0,0
31979,4,40,0,0,-0.395,0,0
6419,4,40,0,0,-0.395,0,0
15506,4,40,0,0,-0.395,0,0
18654,4,40,0,0,-0.395,0,0
25666,4,40,0,0,-0.395,0,0
31999,4,40,0,0,-0.395,0,0
31867,4,40,0,0,-0.395,0,0
28916,4,40,0,0,-0.395,0,0
23140,4,40,0,0,-0.395,0,0
17066,4,40,0,0,-0.395,0,0
17698,4,40,0,0,-0.395,0,0
19369,4,40,0,0,-0.395,0,0
8453,4,40,0,0,-0.395,0,0
2201,4,40,0,0,-0.395,0,0
16004,4,40,0,0,-0.395,0,0
7750,4,40,0,0,-0.395,0,0
12266,4,40,0,0,-0.395,0,0
18398,4,40,0,0,-0.395,0,0
19626,4,40,0,0,-0.395,0,0
30300,4,40,0,0,-0.395,0,0
20192,4,40,0,0,-0.395,0,0
19784,4,40,0,0,-0.395,0,0
19389,4,40,0,0,-0.395,0,0
11490,4,40,0,0,-0.395,0,0
15769,4,40,0,0,-0.395,0,0
3380,4,40,0,0,-0.395,0,0
27242,4,40,0,0,-0.395,0,0
20954,4,40,0,0,-0.395,0,0
3942,4,40,0,0,-0.395,0,0
13233,4,40,0,0,-0.395,0,0
18389,4,40,0,0,-0.395,0,0
5561,4,40,0,0,-0.395,0,0
9936,4,40,0,0,-0.395,0,0
14148,4,40,0,0,-0.395,0,0
4134,4,40,0,0,-0.395,0,0
18210,4,40,0,0,-0.395,0,0
16429,4,40,0,0,-0.395,0,0
6069,4,40,0,0,-0.395,0,0
26666,4,40,0,0,-0.395,0,0
15904,4,40,0,0,-0.395,0,0
4121,4,40,0,0,-0.395,0,0
6859,4,40,0,0,-0.395,0,0
301,4,40,0,0,-0.395,0,0
20188,4,40,0,0,-0.395,0,0
4429,4,40,0,0,-0.395,0,0
10050,4,40,0,0,-0.395,0,0
31908,4,40,0,0,-0.395,0,0
681,4,40,0,0,-0.395,0,0
12591,4,40,0,0,-0.395,0,0
1348,4,40,0,0,-0.395,0,0
7223,4,40,0,0,-0.395,0,0
31891,4,40,0,0,-0.395,0,0
14579,4,40,0,0,-0.395,0,0
27031,4,40,0,0,-0.395,0,0
31532,4,40,0,0,-0.395,0,0
26813,4,40,0,0,-0.395,0,0
25658,4,40,0,0,-0.395,0,0
7337,4,40,0,0,-0.395,0,0
10655,4,40,0,0,-0.395,0,0
10016,4,40,0,0,-0.395,0,0
27471,4,40,0,0,-0.395,0,0
20722,4,40,0,0,-0.395,0,0
19268,4,40,0,0,-0.395,0,0
32307,4,40,0,0,-0.395,0,0
4320,4,40,0,0,-0.395,0,0
12986,4,40,0,0,-0.395,0,0
20573,4,40,0,0,-0.395,0,0
11362,4,40,0,0,-0.395,0,0
5917,4,40,0,0,-0.395,0,0
3101,4,40,0,0,-0.395,0,0
2107,4,40,0,0,-0.395,0,0
26904,4,40,0,0,-0.395,0,0
26874,4,40,0,0,-0.395,0,0
29971,4,40,0,0,-0.395,0,0
20065,4,40,0,0,-0.395,0,0
7040,4,40,0,0,-0.395,0,0
29877,4,40,0,0,-0.395,0,0
21744,4,40,0,0,-0.395,0,0
7052,4,40,0,0,-0.395,0,0
3269,4,40,0,0,-0.395,0,0
17410,4,40,0,0,-0.395,0,0
12927,4,40,0,0,-0.395,0,0
18586,4,40,0,0,-0.395,0,0
19871,4,40,0,0,-0.395,0,0
10892,4,40,0,0,-0.395,0,0
24865,4,40,0,0,-0.395,0,0
6655,4,40,0,0,-0.395,0,0
32619,4,40,0,0,-0.395,0,0
16558,4,40,0,0,-0.395,0,0
9218,4,40,0,0,-0.395,0,0
7772,4,40,0,0,-0.395,0,0
13361,4,40,0,0,-0.395,0,0
10135,4,40,0,0,-0.395,0,0
1407,4,40,0,0,-0.395,0,0
17754,4,40,0,0,-0.395,0,0
31534,4,40,0,0,-0.395,0,0
10411,4,40,0,0,-0.395,0,0
3249,4,40,0,0,-0.395,0,0
26181,4,40,0,0,-0.395,0,0
22347,4,40,0,0,-0.395,0,0
28954,4,40,0,0,-0.395,0,0
8424,4,40,0,0,-0.395,0,0
1115,4,40,0,0,-0.395,0,0
20162,4,40,0,0,-0.395,0,0
23275,4,40,0,0,-0.395,0,0
10487,4,40,0,0,-0.395,0,0
6932,4,40,0,0,-0.395,0,0
13684,4,40,0,0,-0.395,0,0
2061,4,40,0,0,-0.395,0,0
19408,4,40,0,0,-0.395,0,0
14173,4,40,0,0,-0.395,0,0
24601,4,40,0,0,-0.395,0,0
25539,4,40,0,0,-0.395,0,0
14769,4,40,0,0,-0.395,0,0
11656,4,40,0,0,-0.395,0,0
19011,4,40,0,0,-0.395,0,0
14478,4,40,0,0,-0.395,0,0
4616,4,40,0,0,-0.395,0,0
22157,4,40,0,0,-0.395,0,0
2671,4,40,0,0,-0.395,0,0
1831,4,40,0,0,-0.395,0,0
9084,4,40,0,0,-0.395,0,0
32715,4,40,0,0,-0.395,0,0
3403,4,40,0,0,-0.395,0,0
10073,4,40,0,0,-0.395,0,0
950,4,40,0,0,-0.395,0,0
27453,4,40,0,0,-0.395,0,0
11066,4,40,0,0,-0.395,0,0
2310,4,40,0,0,-0.395,0,0
25340,4,40,0,0,-0.395,0,0
17339,4,40,0,0,-0.395,0,0
21724,4,40,0,0,-0.395,0,0
720,5,0,0,0,0,0.435,0.0175
22643,5,0,0,0,0,0.435,0.0175
20864,5,0,0,0,0,0.435,0.0175
28136,5,0,0,0,0,0.435,0.0175
18744,5,0,0,0,0,0.435,0.0175
13515,5,0,0,0,0,0.435,0.0175
23997,5,0,0,0,0,0.435,0.0175
12503,5,0,0,0,0,0.435,0.0175
16074,5,0,0,0,0,0.435,0.0175
24058,5,0,0,0,0,0.435,0.0175
10760,5,0,0,0,0,0.435,0.0175
5624,5,0,0,0,0,0.435,0.0175
26867,5,0,0,0,0,0.435,0.0175
27305,5,0,0,0,0,0.435,0.0175
7504,5,0,0,0,0,0.435,0.0175
14870,5,0,0,0,0,0.435,0.0175
32671,5,0,0,0,0,0.435,0.0175
19308,5,0,0,0,0,0.435,0.0175
16320,5,0,0,0,0,0.435,0.0175
8287,5,0,0,0,0,0.435,0.0175
3469,5,0,0,0,0,0.435,0.0175
31205,5,0,0,0,0,0.435,0.0175
30206,5,0,0,0,0,0.435,0.0175
26145,5,0,0,0,0,0.435,0.0175
7151,5,0,0,0,0,0.435,0.0175
8360,5,0,0,0,0,0.435,0.0175
18178,5,0,0,0,0,0.435,0.0175
7552,5,0,0,0,0,0.435,0.0175
29140,5,0,0,0,0,0.435,0.0175
22443,5,0,0,0,0,0.435,0.0175
23628,5,0,0,0,0,0.435,0.0175
14354,5,0,0,0,0,0.435,0.0175
1981,5,0,0,0,0,0.435,0.0175
6933,5,0,0,0,0,0.435,0.0175
31186,5,0,0,0,0,0.435,0.0175
8758,5,0,0,0,0,0.435,0.0175
16500,5,0,0,0,0,0.435,0.0175
5221,5,0,0,0,0,0.435,0.0175
27161,5,0,0,0,0,0.435,0.0175
15826,5,0,0,0,0,0.435,0.0175
11301,5,0,0,0,0,0.435,0.0175
18353,5,0,0,0,0,0.435,0.0175
20106,5,0,0,0,0,0.435,0.0175
31851,5,0,0,0,0,0.435,0.0175
23642,5,0,0,0,0,0.435,0.0175
25712,5,0,0,0,0,0.435,0.0175
22120,5,0,0,0,0,0.435,0.0175
26474,5,0,0,0,0,0.435,0.0175
7916,5,0,0,0,0,0.435,0.0175
14314,5,0,0,0,0,0.435,0.0175
8617,5,0,0,0,0,0.435,0.0175
12705,5,0,0,0,0,0.435,0.0175
7934,5,0,0,0,0,0.435,0.0175
528,5,0,0,0,0,0.435,0.0175
11353,5,0,0,0,0,0.435,0.0175
26580,5,0,0,0,0,0.435,0.0175
25008,5,0,0,0,0,0.435,0.0175
5587,5,0,0,0,0,0.435,0.0175
1790,5,0,0,0,0,0.435,0.0175
9448,5,0,0,0,0,0.435,0.0175
24207,5,0,0,0,0,0.435,0.0175
11609,5,0,0,0,0,0.435,0.0175
17870,5,0,0,0,0,0.435,0.0175
29,5,0,0,0,0,0.435,0.0175
17973,5,0,0,0,0,0.435,0.0175
25064,5,0,0,0,0,0.435,0.0175
19832,5,0,0,0,0,0.435,0.0175
725,5,0,0,0,0,0.435,0.0175
4528,5,0,0,0,0,0.435,0.0175
30649,5,0,0,0,0,0.435,0.0175
3013,5,0,0,0,0,0.435,0.0175
13985,5,0,0,0,0,0.435,0.0175
22480,5,0,0,0,0,0.435,0.0175
26501,5,0,0,0,0,0.435,0.0175
608,5,0,0,0,0,0.435,0.0175
20131,5,0,0,0,0,0.435,0.0175
31019,5,0,0,0,0,0.435,0.0175
26814,5,0,0,0,0,0.435,0.0175
23748,5,0,0,0,0,0.435,0.0175
17667,5,0,0,0,0,0.435,0.0175
6116,5,0,0,0,0,0.435,0.0175
15828,5,0,0,0,0,0.435,0.0175
28210,5,0,0,0,0,0.435,0.0175
25654,5,0,0,0,0,0.435,0.0175
11154,5,0,0,0,0,0.435,0.0175
15021,5,0,0,0,0,0.435,0.0175
2823,5,0,0,0,0,0.435,0.0175
31014,5,0,0,0,0,0.435,0.0175
108,5,0,0,0,0,0.435,0.0175
23302,5,0,0,0,0,0.435,0.0175
17943,5,0,0,0,0,0.435,0.0175
26993,5,0,0,0,0,0.435,0.0175
7212,5,0,0,0,0,0.435,0.0175
26610,5,0,0,0,0,0.435,0.0175
6287,5,0,0,0,0,0.435,0.0175
22884,5,0,0,0,0,0.435,0.0175
7090,5,0,0,0,0,0.435,0.0175
18108,5,0,0,0,0,0.435,0.0175
175,5,0,0,0,0,0.435,0.0175
15334,5,0,0,0,0,0.435,0.0175
13567,5,0,0,0,0,0.435,0.0175
31951,5,0,0,0,0,0.435,0.0175
18123,5,0,0,0,0,0.435,0.0175
2760,5,0,0,0,0,0.435,0.0175
3302,5,0,0,0,0,0.435,0.0175
10731,5,0,0,0,0,0.435,0.0175
29407,5,0,0,0,0,0.435,0.0175
26507,5,0,0,0,0,0.435,0.0175
13565,5,0,0,0,0,0.435,0.0175
3047,5,0,0,0,0,0.435,0.0175
567,5,0,0,0,0,0.435,0.0175
13096,5,0,0,0,0,0.435,0.0175
32705,5,0,0,0,0,0.435,0.0175
26715,5,0,0,0,0,0.435,0.0175
7244,5,0,0,0,0,0.435,0.0175
1502,5,0,0,0,0,0.435,0.0175
23217,5,0,0,0,0,0.435,0.0175
24193,5,0,0,0,0,0.435,0.0175
27286,5,0,0,0,0,0.435,0.0175
28846,5,0,0,0,0,0.435,0.0175
27803,5,0,0,0,0,0.435,0.0175
7598,5,0,0,0,0,0.435,0.0175
12612,5,0,0,0,0,0.435,0.0175
29531,5,0,0,0,0,0.435,0.0175
1828,5,0,0,0,0,0.435,0.0175
9725,5,0,0,0,0,0.435,0.0175
11404,5,0,0,0,0,0.435,0.0175
2212,5,0,0,0,0,0.435,0.0175
29650,5,0,0,0,0,0.435,0.0175
12136,5,0,0,0,0,0.435,0.0175
24491,5,0,0,0,0,0.435,0.0175
4403,5,0,0,0,0,0.435,0.0175
32150,5,0,0,0,0,0.435,0.0175
16000,5,0,0,0,0,0.435,0.0175
23872,5,0,0,0,0,0.435,0.0175
28013,5,0,0,0,0,0.435,0.0175
4822,5,0,0,0,0,0.435,0.0175
5172,5,0,0,0,0,0.435,0.0175
25763,5,0,0,0,0,0.435,0.0175
29112,5,0,0,0,0,0.435,0.0175
